Data,Otwarcie,Zamknięcie,Maks.,Min.,Obrót (mln. zł),Zmiana (%)
2012-01-13,70.65,70.51,71.24,70.29,2.3,0.26
2012-01-12,68.93,70.33,70.33,68.93,2.9,1.44
2012-01-11,70.33,69.33,70.33,69.02,0.18,-1.8
2012-01-10,70.6,70.6,70.65,70.33,0.18,0.39
2012-01-09,70.88,70.33,70.88,67.61,1.41,-0.64
2012-01-05,72.06,70.79,72.06,70.51,0.21,-1.89
2012-01-04,71.69,72.15,72.15,70.97,2.73,0
2012-01-03,71.78,72.15,72.15,71.01,1.61,0.76
2012-01-02,71.78,71.6,71.78,70.33,7.93,0.38
2011-12-30,70.42,71.33,71.78,69.79,9.16,0.77
2011-12-29,70.6,70.79,71.15,68.97,3.51,0.26
2011-12-28,69.88,70.6,70.6,69.83,2,1.04
2011-12-27,70.83,69.88,70.83,68.84,0.31,-1.66
2011-12-23,70.33,71.06,71.06,68.97,0.38,1.03
2011-12-22,70.24,70.33,71.56,69.15,5.2,-1.9
2011-12-21,67.34,71.69,71.69,66.43,5.64,6.25
2011-12-20,64.43,67.47,67.47,64.43,1.79,3.12
2011-12-19,66.88,65.43,67.43,65.43,0.29,-3.22
2011-12-16,67.61,67.61,68.52,67.29,0.57,0
2011-12-15,66.7,67.61,68.79,66.7,1.7,-1.91
2011-12-14,68.06,68.93,68.93,66.97,3.15,2.36
2011-12-13,68.06,67.34,69.38,67.16,1.74,-1.07
2011-12-12,68.97,68.06,68.97,67.66,2.42,-2.28
2011-12-09,68.11,69.65,69.7,66.66,0.32,1.05
2011-12-08,69.56,68.93,69.74,68.34,0.68,0
2011-12-07,69.43,68.93,69.74,68.06,1.01,1.27
2011-12-06,69.47,68.06,70.79,67.7,2.36,-3.23
2011-12-05,70.2,70.33,71.78,68.52,2.78,1.97
2011-12-02,69.52,68.97,70.15,68.43,0.48,-1.3
2011-12-01,69.47,69.88,69.88,69.06,2.85,0.79
2011-11-30,65.8,69.33,69.33,63.66,2,5.23
2011-11-29,66.93,65.89,66.93,65.89,0.71,-0.27
2011-11-28,64.8,66.07,66.25,64.8,1.64,1.11
2011-11-25,63.34,65.34,65.34,62.16,2.61,3.52
2011-11-24,66.16,63.12,66.25,61.76,1.28,-2.8
2011-11-23,68.47,64.93,68.47,64.89,2.31,-4.92
2011-11-22,68.97,68.29,69.92,68.29,1.07,-0.99
2011-11-21,71.06,68.97,71.06,68.06,9.62,-2.31
2011-11-18,71.24,70.6,71.24,67.84,0.26,0.39
2011-11-17,71.15,70.33,71.69,68.97,9.8,1.11
2011-11-16,70.83,69.56,70.83,68.88,3.08,-3.52
2011-11-15,70.06,72.1,72.1,69.88,0.43,1.21
2011-11-14,69.56,71.24,71.24,69.43,0.42,4.25
2011-11-10,69.88,68.34,71.38,68.34,0.53,-2.84
2011-11-09,70.15,70.33,71.06,70.11,1.13,0
2011-11-08,69.88,70.33,70.33,69.79,0.43,1.51
2011-11-07,70.24,69.29,70.24,68.74,1.44,-1.36
2011-11-04,69.06,70.24,70.24,69.06,2,1.18
2011-11-03,69.88,69.43,69.97,69.43,6.65,0
2011-11-02,68.06,69.43,69.88,67.61,2.17,-1.16
2011-10-31,71.06,70.24,71.69,70.15,1.36,-1.78
2011-10-28,71.69,71.51,71.97,71.24,2.76,0.38
2011-10-27,67.97,71.24,71.24,67.97,8.38,6.08
2011-10-26,66.61,67.16,67.88,66.61,0.65,0.82
2011-10-25,66.34,66.61,67.43,66.34,2.6,0.55
2011-10-24,66.34,66.25,67.16,66.02,2.12,0.69
2011-10-21,65.16,65.8,66.25,65.16,0.24,1.33
2011-10-20,64.89,64.93,65.57,64.89,0.6,-0.97
2011-10-19,65.07,65.57,66.43,65.07,1.47,0.63
2011-10-18,65.39,65.16,65.39,64.48,1.08,-1.03
2011-10-17,66.02,65.84,66.52,65.84,1.44,0.21
2011-10-14,66.52,65.7,66.52,65.39,0.1,-0.69
2011-10-13,65.61,66.16,66.25,65.07,2.88,1.39
2011-10-12,64.71,65.25,65.34,64.43,4.54,1.84
2011-10-11,64.43,64.07,65.02,63.71,5.64,-0.21
2011-10-10,63.98,64.21,64.89,63.53,3.67,-0.35
2011-10-07,65.34,64.43,65.34,63.8,4.24,-0.14
2011-10-06,64.43,64.52,64.89,64.34,3.08,0.35
2011-10-05,65.39,64.3,65.39,63.98,1.01,-1.6
2011-10-04,64.43,65.34,65.34,63.57,1.38,-2.7
2011-10-03,66.97,67.16,67.16,65.11,0.79,0
2011-09-30,66.29,67.16,67.97,66.25,6.29,0
2011-09-29,66.25,67.16,68.97,66.25,8.81,0.68
2011-09-28,66.25,66.7,67.16,66.25,0.83,-0.07
2011-09-27,66.7,66.75,66.75,65.61,0.4,2.87
2011-09-26,62.12,64.89,64.89,62.07,8.73,4.38
2011-09-23,61.71,62.16,62.35,61.71,4.27,0
2011-09-22,63.84,62.16,63.84,62.16,23.63,-2.63
2011-09-21,64.98,63.84,66.97,63.84,0.69,-2.02
2011-09-20,64.48,65.16,65.52,64.34,1.51,2.43
2011-09-19,64.98,63.62,64.98,62.62,2.11,-1.34
2011-09-16,64.84,64.48,64.98,64.16,25.6,1.5
2011-09-15,61.89,63.53,66.16,61.89,4.43,2.79
2011-09-14,62.03,61.8,62.12,61.71,2.56,-0.44
2011-09-13,61.8,62.07,62.3,60.8,0.27,0.59
2011-09-12,63.71,61.71,63.71,61.17,4.59,-4.09
2011-09-09,65.7,64.34,65.7,63.71,3.73,-4.19
2011-09-08,66.88,67.16,67.61,66.61,1.82,0.68
2011-09-07,65.21,66.7,67.07,65.21,0.44,3.09
2011-09-06,63.98,64.71,65.25,63.89,3.72,1.86
2011-09-05,66.34,63.53,66.34,63.53,0.56,-4.31
2011-09-02,71.6,66.38,71.6,66.38,2.48,-5.61
2011-09-01,71.69,70.33,71.69,68.56,0.43,-3.12
2011-08-31,69.29,72.6,72.6,68.97,0.57,6.6
2011-08-30,67.61,68.11,69.43,67.29,0.94,1.42
2011-08-29,66.25,67.16,67.16,65.43,0.12,2.64
2011-08-26,66.25,65.43,66.25,65.34,1.81,-1.37
2011-08-25,66.7,66.34,66.7,66.25,1.76,0.55
2011-08-24,65.89,65.98,67.16,65.89,0.36,0.14
2011-08-23,64.89,65.89,66.79,64.89,1.14,3.27
2011-08-22,63.25,63.8,65.07,63.25,3.12,1.81
2011-08-19,61.89,62.66,65.8,61.89,0.91,-1.36
2011-08-18,68.25,63.53,68.29,63.53,3.68,-9.09
2011-08-17,64.62,69.88,69.88,64.43,3.85,6.94
2011-08-16,65.8,65.34,66.43,62.66,3.37,-0.28
2011-08-12,64.43,65.52,65.52,63.66,2.34,2.92
2011-08-11,60.44,63.66,66.25,56.04,5.35,5.33
2011-08-10,67.56,60.44,67.56,60.44,8.57,-4.99
2011-08-09,61.26,63.62,68.25,61.26,5.61,-6.53
2011-08-08,68.25,68.06,69.79,67.66,1.18,-4.34
2011-08-05,66.25,71.15,72.6,66.25,13.83,-0.13
2011-08-04,72.6,71.24,73.78,71.24,12.43,-1.26
2011-08-03,74.87,72.15,75.32,72.15,1.28,-4.45
2011-08-02,75.37,75.51,76.23,75.37,0.31,0.79
2011-08-01,77.14,74.92,77.23,74.92,0.18,-2.88
2011-07-29,75.28,77.14,77.14,74.64,1.28,2.6
2011-07-28,75.23,75.19,75.32,74.51,1.74,-0.06
2011-07-27,75.51,75.23,75.51,75.23,0.5,-0.3
2011-07-26,75.87,75.46,75.87,75.41,0.05,0.06
2011-07-25,75.32,75.41,75.96,75.32,1.77,-0.6
2011-07-22,76.14,75.87,76.14,75.87,0.02,-0.48
2011-07-21,75.73,76.23,76.23,75.37,0.23,1.2
2011-07-20,75.69,75.32,75.69,75.19,0.99,0.24
2011-07-19,75.32,75.14,75.46,74.78,1.43,-0.6
2011-07-18,75.96,75.6,75.96,74.69,0.32,-0.6
2011-07-15,77.09,76.05,77.59,76.05,4.45,-1.64
2011-07-14,78.05,77.32,78.27,76.69,5.28,-1.84
2011-07-13,78.05,78.77,78.86,78.05,5.9,0.99
2011-07-12,78.18,78,78.41,77.32,1.31,-0.64
2011-07-11,78.95,78.5,78.95,78.14,0.85,-0.57
2011-07-08,79.59,78.95,79.59,78.32,3.86,-0.51
2011-07-07,78.95,79.36,79.45,78.91,2.9,0.58
2011-07-06,77.32,78.91,78.91,77.32,14.08,0.75
2011-07-05,78.27,78.32,78.32,77.87,1.12,0.06
2011-07-04,77.23,78.27,78.27,77.23,0.48,0.29
2011-07-01,78.77,78.05,78.95,77.87,1.14,-0.35
2011-06-30,78.77,78.32,78.77,77.87,1.67,-0.58
2011-06-29,78.5,78.77,78.82,77.14,1.18,0.35
2011-06-28,77.14,78.5,78.5,77.14,1.36,1.17
2011-06-27,77.14,77.59,77.59,75.87,2.97,0.59
2011-06-24,77.14,77.14,77.64,76.41,5.36,-0.58
2011-06-22,77.28,77.59,77.87,77.14,6.99,-0.41
2011-06-21,77.46,77.91,77.91,76.69,0.52,0.29
2011-06-20,78.05,77.68,78.05,76.87,1.39,0.23
2011-06-17,77.23,77.5,77.55,76.88,1.96,0.46
2011-06-16,77.37,77.15,77.37,76.79,2.96,0.58
2011-06-15,77.19,76.7,78.3,76.7,4.41,-1.09
2011-06-14,76.88,77.55,77.55,76.88,1.88,0.52
2011-06-13,77.01,77.15,77.15,77.01,4.54,0.12
2011-06-10,77.5,77.06,77.55,76.57,1.84,-0.63
2011-06-09,76.97,77.55,77.81,76.83,1.87,1.05
2011-06-08,76.52,76.74,76.88,75.9,1.45,0.58
2011-06-07,76.34,76.3,76.88,75.94,8.77,-0.06
2011-06-06,76.25,76.34,76.7,74.83,5.02,0.12
2011-06-03,76.25,76.25,77.23,76.25,5.85,-0.58
2011-06-02,76.25,76.7,77.41,76.21,6.59,-0.35
2011-06-01,76.43,76.97,77.19,76.34,7.32,0.99
2011-05-31,74.92,76.21,78.48,74.78,189.57,1.91
2011-05-30,75.18,74.78,75.18,74.02,16.11,0.18
2011-05-27,74.92,74.65,75.5,74.29,20.96,0.36
2011-05-26,74.92,74.38,75.45,74.2,26,-1.3
2011-05-25,74.92,75.36,75.81,74.51,11.21,0.36
2011-05-24,74.2,75.09,75.5,73.93,13.81,0.96
2011-05-23,75.72,74.38,75.72,74.02,5.37,-1.07
2011-05-20,74.47,75.18,75.36,74.47,8.81,1.2
2011-05-19,73.58,74.29,74.69,73.58,6.71,1.28
2011-05-18,73.89,73.35,74.02,72.86,12.56,-0.54
2011-05-17,77.37,73.76,77.37,71.88,13.97,-3.89
2011-05-16,76.7,76.74,78.48,76.25,3.34,0.64
2011-05-13,76.74,76.25,78.22,76.25,7.55,-0.58
2011-05-12,76.74,76.7,78.22,76.25,2.45,-0.92
2011-05-11,78.66,77.41,78.66,76.92,3.19,-1.59
2011-05-10,77.99,78.66,78.66,77.77,1.06,0.68
2011-05-09,79.2,78.13,79.2,78.13,1.19,-1.79
2011-05-06,79.73,79.55,79.82,78.84,1.39,-0.11
2011-05-05,78.66,79.64,79.64,78.66,2.65,0.06
2011-05-04,79.55,79.6,79.6,78.39,1.59,-0.06
2011-05-02,77.77,79.64,79.64,77.77,1.25,1.94
2011-04-29,78.66,78.13,79.02,77.68,0.97,-0.34
2011-04-28,78.57,78.39,79.06,77.64,1.06,0.74
2011-04-27,78.84,77.81,78.84,77.64,1.73,-0.57
2011-04-26,78.57,78.26,78.57,77.81,0.63,-0.4
2011-04-21,78.39,78.57,79.2,78.39,1.82,0.11
2011-04-20,78.93,78.48,79.2,78.48,2.14,0
2011-04-19,77.19,78.48,78.71,77.19,2.45,1.03
2011-04-18,77.77,77.68,78.26,76.83,3,0
2011-04-15,78.48,77.68,78.48,77.68,2.11,-1.02
2011-04-14,79.91,78.48,80.27,78.48,1.48,-1.57
2011-04-13,79.2,79.73,80.27,79.11,3.81,0.79
2011-04-12,79.46,79.11,80.18,78.62,2.3,-1.39
2011-04-11,80.27,80.22,80.27,79.33,0.74,0.17
2011-04-08,78.13,80.09,80.27,78.13,10.34,1.35
2011-04-07,80.18,79.02,80.18,77.41,49.13,-1.34
2011-04-06,78.13,80.09,80.18,78.13,2.33,2.05
2011-04-05,79.2,78.48,79.24,77.77,2.24,-0.96
2011-04-04,79.69,79.24,80.18,79.2,3.09,-0.62
2011-04-01,79.73,79.73,79.82,79.06,6.48,0
2011-03-31,80,79.73,80.18,79.55,5.24,0
2011-03-30,79.64,79.73,79.82,79.15,3.63,-0.22
2011-03-29,79.15,79.91,79.91,79.15,1.68,0
2011-03-28,79.37,79.91,79.91,78.57,0.69,0.67
2011-03-25,77.01,79.37,79.37,77.01,2.32,2.3
2011-03-24,77.23,77.59,77.86,76.43,1.95,-0.8
2011-03-23,77.15,78.22,78.22,77.15,0.4,1.98
2011-03-22,78.48,76.7,79.2,76.7,0.81,-1.88
2011-03-21,77.32,78.17,78.3,76.97,0.73,0.98
2011-03-18,75.9,77.41,77.41,75.9,9.59,1.17
2011-03-17,75.85,76.52,76.52,75.85,0.95,1.18
2011-03-16,75.85,75.63,76.52,75.54,1.39,-1.17
2011-03-15,75.81,76.52,76.52,75.54,1.7,0
2011-03-14,76.52,76.52,76.88,75.81,1.51,-0.23
2011-03-11,76.48,76.7,76.7,75.45,1.6,0.17
2011-03-10,75.72,76.57,76.57,75.58,1.64,-0.06
2011-03-09,76.08,76.61,76.79,75.67,3.73,0.47
2011-03-08,76.52,76.25,76.65,75.63,3.95,-0.35
2011-03-07,75.9,76.52,76.52,75.23,7.64,0.94
2011-03-04,75.05,75.81,75.94,75.05,11.37,1.07
2011-03-03,76.7,75,76.7,75,5.55,-1.18
2011-03-02,75.18,75.9,75.9,74.43,2.86,0.95
2011-03-01,76.08,75.18,76.08,75.18,2.72,-1.11
2011-02-28,75.9,76.03,76.25,75.05,6.16,0.18
2011-02-25,75.76,75.9,76.25,75.27,5.43,-0.47
2011-02-24,75.27,76.25,76.25,73.71,6.81,0.65
2011-02-23,75.9,75.76,77.1,75.45,2.61,-1.74
2011-02-22,74.2,77.1,77.1,73.93,0.68,2.98
2011-02-21,75,74.87,75.45,74.2,0.22,0.9
2011-02-18,74.47,74.2,74.92,73.22,1,0.24
2011-02-17,75.85,74.02,75.9,74.02,1.71,-2.41
2011-02-16,76.3,75.85,76.61,75.81,4.59,-0.58
2011-02-15,75.85,76.3,76.88,75.85,0.38,-0.52
2011-02-14,76.34,76.7,77.01,76.34,2.12,0.41
2011-02-11,75.36,76.39,76.88,75.36,2.35,1.36
2011-02-10,76.61,75.36,77.28,75.36,0.81,-1.74
2011-02-09,76.74,76.7,76.92,76.7,3.13,-0.46
2011-02-08,76.16,77.06,77.55,76.16,5.27,0.29
2011-02-07,75.72,76.83,76.88,75.72,27.41,-0.17
2011-02-04,76.25,76.97,76.97,75.81,2.7,0.94
2011-02-03,76.08,76.25,77.59,76.08,2.64,-0.23
2011-02-02,77.81,76.43,77.81,76.43,0.8,-1.83
2011-02-01,76.16,77.86,77.86,76.03,1.26,2.46
2011-01-31,76.61,75.99,78.26,75.72,2.01,-3.73
2011-01-28,76.7,78.93,78.93,75.9,0.92,1.72
2011-01-27,76.39,77.59,77.59,75.81,1.26,1.52
2011-01-26,74.34,76.43,76.43,74.34,0.93,2.02
2011-01-25,73.58,74.92,74.96,73.58,1.78,2.25
2011-01-24,75.99,73.27,76.03,73.27,1.86,-3.35
2011-01-21,76.25,75.81,76.52,75.54,1.44,-0.87
2011-01-20,77.01,76.48,77.01,74.92,0.69,0.88
2011-01-19,76.25,75.81,77.19,75.81,2.15,0.06
2011-01-18,75.58,75.76,76.03,75,5.42,1.07
2011-01-17,75.09,74.96,76.34,74.96,1.35,-0.12
2011-01-14,75.63,75.05,76.08,74.96,8.46,0.06
2011-01-13,77.5,75,77.5,75,13.25,-2.44
2011-01-12,77.41,76.88,77.5,76.7,4.65,-0.69
2011-01-11,78.93,77.41,78.93,76.25,2.24,-0.23
2011-01-10,79.2,77.59,79.2,77.15,2.39,-3.33
2011-01-07,80.27,80.27,80.27,79.55,1.09,-0.88
2011-01-05,80.45,80.98,80.98,78.97,1.27,-0.77
2011-01-04,79.37,81.6,81.6,78.93,1.09,2.35
2011-01-03,79.33,79.73,79.73,79.15,2.18,0
2010-12-31,79.11,79.73,80.27,78.66,12.52,0
2010-12-30,80.22,79.73,80.22,79.64,9.24,-0.67
2010-12-29,80.18,80.27,80.27,78.88,22.34,0.06
2010-12-28,80.27,80.22,80.27,79.55,1.35,-0.17
2010-12-27,79.82,80.36,80.36,79.51,0.13,0.67
2010-12-23,81.52,79.82,81.6,79.55,2.96,-1.65
2010-12-22,80.71,81.16,81.52,80.27,1.22,0.28
2010-12-21,80.18,80.94,81.52,79.87,9.57,-0.82
2010-12-20,79.91,81.6,81.6,79.64,1.33,1.67
2010-12-17,79.73,80.27,81.56,79.73,2.39,-1.64
2010-12-16,81.34,81.6,81.6,78.48,3.97,-0.54
2010-12-15,80.45,82.05,82.05,80.45,3.48,0.11
2010-12-14,78.93,81.96,81.96,78.8,1.71,2.22
2010-12-13,79.82,80.18,80.22,79.02,3.56,1.01
2010-12-10,80.22,79.37,81.74,79.37,4.59,-3.26
2010-12-09,79.37,82.05,82.05,79.2,3.75,3.37
2010-12-08,78.3,79.37,79.37,78.3,3.03,0.91
2010-12-07,80.22,78.66,80.27,78.3,1.59,-2
2010-12-06,79.82,80.27,80.27,78.75,0.68,0.56
2010-12-03,79.2,79.82,79.82,78.57,22.72,0.79
2010-12-02,76.25,79.2,79.2,76.25,1.51,4.78
2010-12-01,75.45,75.58,76.25,74.83,6.25,0.89
2010-11-30,76.12,74.92,77.23,74.92,11.05,-1.75
2010-11-29,76.79,76.25,76.88,76.16,3.49,-0.47
2010-11-26,78.66,76.61,78.66,76.61,1.33,-1.32
2010-11-25,79.82,77.64,79.82,77.64,2.35,-2.14
2010-11-24,80.27,79.33,80.27,78.93,1.38,-3.52
2010-11-23,76.7,82.23,82.23,76.43,6.01,7.21
2010-11-22,78.75,76.7,78.8,76.7,6.64,0.06
2010-11-19,78.57,76.65,79.55,76.52,4.94,-2.33
2010-11-18,79.37,78.48,79.37,77.86,5.55,0.23
2010-11-17,77.32,78.3,78.88,77.32,2.96,-1.07
2010-11-16,79.73,79.15,79.73,77.15,10.36,-1.39
2010-11-15,80.27,80.27,81.52,79.37,3.6,-1.64
2010-11-12,77.15,81.6,81.6,76.08,6.2,4.04
2010-11-10,80.98,78.44,80.98,78.44,9.78,-3.14
2010-11-09,79.82,80.98,81.52,79.82,1.54,1.11
2010-11-08,79.82,80.09,80.18,79.64,1.01,-0.11
2010-11-05,79.73,80.18,80.18,79.6,3.84,0.73
2010-11-04,78.04,79.6,79.91,78.04,8.58,1.54
2010-11-03,76.7,78.39,78.39,76.7,1.62,1.5
2010-11-02,76.08,77.23,77.5,76.08,2.78,-0.35
2010-10-29,75.45,77.5,77.5,74.47,3.62,2.48
2010-10-28,74.92,75.63,75.63,73.76,2.38,1.56
2010-10-27,73.22,74.47,75.81,73.22,10.66,1.09
2010-10-26,73.13,73.67,73.71,72.51,3.52,0.06
2010-10-25,72.42,73.62,73.89,72.42,3.48,1.73
2010-10-22,72.69,72.37,73.22,72.37,4.73,-1.04
2010-10-21,73.04,73.13,74.74,72.78,10.04,-1.8
2010-10-20,72.28,74.47,74.47,71.88,2.31,2.96
2010-10-19,73.58,72.33,73.58,71.93,2.68,-2.23
2010-10-18,74.11,73.98,74.92,73.58,1.05,-1.25
2010-10-15,75.27,74.92,75.27,74.47,0.55,-0.88
2010-10-14,75.27,75.58,76.16,75.23,0.81,-0.24
2010-10-13,75.81,75.76,75.81,75.09,1.99,0.71
2010-10-12,75.99,75.23,75.99,74.92,0.71,-0.06
2010-10-11,75.9,75.27,75.99,75.27,1.35,-0.71
2010-10-08,75.09,75.81,75.99,75.09,1.36,-0.23
2010-10-07,75.09,75.99,76.52,75.09,7.36,0.24
2010-10-06,74.92,75.81,75.81,74.92,2.48,1.19
2010-10-05,74.92,74.92,75.05,74.29,6.02,0
2010-10-04,74.02,74.92,74.92,74.02,8.39,0.42
2010-10-01,72.86,74.6,74.92,72.69,18.98,1.39
2010-09-30,72.02,73.58,73.58,71.44,5.02,1.6
2010-09-29,71.35,72.42,72.42,70.55,4.32,0.37
2010-09-28,71.44,72.15,72.2,70.99,0.57,0.12
2010-09-27,72.24,72.06,72.24,71.39,3.15,0
2010-09-24,69.92,72.06,72.06,69.92,7.98,3
2010-09-23,71.17,69.97,71.17,69.92,0.27,-1.57
2010-09-22,70.72,71.08,71.17,70.01,0.28,0.63
2010-09-21,69.56,70.63,70.68,69.56,15.02,1.93
2010-09-20,70.06,69.3,70.06,69.3,1.22,-1.27
2010-09-17,70.37,70.19,70.63,69.92,2.87,-0.38
2010-09-16,70.46,70.46,70.46,70.28,0.31,0
2010-09-15,70.72,70.46,70.9,70.28,6.46,-1.25
2010-09-14,71.35,71.35,71.35,70.81,0.77,0
2010-09-13,71.17,71.35,71.35,70.63,4.59,-0.12
2010-09-10,70.9,71.44,71.53,70.9,0.22,-0.87
2010-09-09,71.35,72.06,72.11,70.46,1.44,1
2010-09-08,69.92,71.35,71.35,69.92,1.38,0.06
2010-09-07,71.3,71.3,71.3,70.01,0.6,0
2010-09-06,71.88,71.3,72.06,70.95,0.29,-0.81
2010-09-03,71.35,71.88,72.02,68.9,4.33,-0.31
2010-09-02,71.79,72.11,72.11,71.44,2.78,1.06
2010-09-01,71.71,71.35,71.71,69.7,1.05,-0.93
2010-08-31,68.18,72.02,72.24,68.18,6.73,4.33
2010-08-30,68.58,69.03,69.12,68,0.6,0.58
2010-08-27,69.03,68.63,69.03,67.83,1.84,-0.71
2010-08-26,68.67,69.12,69.12,68.54,0.82,0.71
2010-08-25,69.56,68.63,69.56,68.41,0.87,-1.97
2010-08-24,70.41,70.01,70.46,69.56,12.6,0
2010-08-23,69.56,70.01,70.28,69.56,1.51,-0.63
2010-08-20,70.46,70.46,70.46,69.21,1.25,0.06
2010-08-19,70.63,70.41,71.79,70.41,0.67,-1.93
2010-08-18,71.35,71.79,71.79,69.92,1.53,0.63
2010-08-17,71.44,71.35,71.53,70.63,0.62,0
2010-08-16,72.24,71.35,72.24,69.61,4.02,-0.99
2010-08-13,71.88,72.06,72.06,71.88,1.58,-0.25
2010-08-12,71.44,72.24,72.24,71.35,2.36,-0.25
2010-08-11,71.17,72.42,73.13,70.19,30.32,1
2010-08-10,72.78,71.71,72.78,69.61,2.64,-1.47
2010-08-09,73.13,72.78,73.13,72.6,0.24,0.25
2010-08-06,72.95,72.6,72.95,71.62,3.97,1.37
2010-08-05,72.95,71.62,73.58,71.62,6.38,-2.55
2010-08-04,73.58,73.49,73.58,72.86,12.4,0.37
2010-08-03,71.97,73.22,73.58,71.97,21.44,1.73
2010-08-02,70.77,71.97,72.24,70.72,28.84,3.2
2010-07-30,70.9,69.74,70.9,69.56,2.94,-1.01
2010-07-29,69.83,70.46,70.9,69.83,6.52,1.74
2010-07-28,69.7,69.25,71.17,69.25,3.17,-2.08
2010-07-27,69.16,70.72,70.9,69.16,2.68,1.93
2010-07-26,70.46,69.39,70.46,68.72,1.76,-1.52
2010-07-23,70.46,70.46,70.72,70.01,1.78,0.13
2010-07-22,69.92,70.37,70.46,69.65,6.33,-0.13
2010-07-21,69.83,70.46,70.9,69.83,21.4,0.25
2010-07-20,70.63,70.28,70.81,69.52,2.85,-0.25
2010-07-19,70.55,70.46,70.68,69.12,9.33,-1.19
2010-07-16,71.35,71.3,71.35,70.46,5.58,0
2010-07-15,70.23,71.3,71.3,70.01,2.92,1.33
2010-07-14,69.56,70.37,70.37,69.56,2.38,1.81
2010-07-13,69.92,69.12,70.28,69.12,5.54,-1.15
2010-07-12,69.48,69.92,69.97,69.48,17.88,1.75
2010-07-09,69.43,68.72,69.43,67.96,3.46,-1.09
2010-07-08,68.98,69.48,69.48,66.98,2.65,3.73
2010-07-07,66,66.98,67.25,65.55,3.59,0.13
2010-07-06,66.44,66.89,66.89,66.31,5.25,0.81
2010-07-05,66.09,66.35,66.89,66.09,4.75,0.54
2010-07-02,66.89,66,67.78,66,5.03,-2.63
2010-07-01,66.09,67.78,67.78,66,2.06,0.66
2010-06-30,67.07,67.33,67.69,66.18,7.3,-0.59
2010-06-29,66.89,67.74,67.78,66,7.82,0.07
2010-06-28,66.89,67.69,67.78,66.89,7.87,0.53
2010-06-25,66,67.33,67.33,64.75,8.17,3
2010-06-24,66.89,65.37,66.89,65.37,3.22,-2.27
2010-06-23,68.41,66.89,68.58,66.44,4.18,-2.34
2010-06-22,68.9,68.49,68.9,68,17.74,-0.9
2010-06-21,69.03,69.12,69.56,68.94,1.35,-1.27
2010-06-18,70.01,70.01,70.37,67.29,18.8,0
2010-06-17,70.01,70.01,70.01,69.16,4.36,0
2010-06-16,70.01,70.01,70.63,69.56,3.93,0
2010-06-15,69.39,70.01,70.01,68.85,8.35,1.03
2010-06-14,67.29,69.3,70.01,67.25,26.1,2.98
2010-06-11,66.89,67.29,67.42,66.89,5.33,0.6
2010-06-10,66,66.89,66.89,65.46,0.5,1.97
2010-06-09,65.55,65.6,66.09,65.33,6.72,0.07
2010-06-08,65.11,65.55,65.91,65.11,1.15,0.14
2010-06-07,65.19,65.46,65.82,64.3,1.85,-1.34
2010-06-04,66.53,66.35,67.25,65.55,3.41,1.43
2010-06-02,66.8,65.42,66.89,65.11,6.99,0.34
2010-06-01,66.89,65.19,67.29,65.19,3.84,0
